company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,mrs rogers eco pack italian herbs organic,3.5,10,g,10g,3.5,False,83265,Pantry,,2026-08-04 15:47:05,2026-08-04,e9146d5aa3e4d226
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths rosemary flaked leaves,2.7,18,g,10g,1.5,False,251141,Pantry,,2026-08-04 15:47:05,2026-08-04,4dfee85ab64f7865
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths oregano flaked leaves,2.7,10,g,10g,2.7,False,251127,Pantry,,2026-08-04 15:47:05,2026-08-04,8131f65b9200259d
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,maggi instant gravy mix chicken & herb,1.29,27,g,10g,0.48,False,257412,Pantry,,2026-08-04 15:47:05,2026-08-04,d85d3f0babae753c
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths parsley flakes,2.7,5,g,10g,5.4,False,251132,Pantry,,2026-08-04 15:47:05,2026-08-04,6eb811ec8d731a9b
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths thyme flaked leaves,2.7,12,g,10g,2.25,False,251228,Pantry,,2026-08-04 15:47:05,2026-08-04,26bd1bde8ed7a7ab
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths basil flaked leaves,2.7,10,g,10g,2.7,False,250981,Pantry,,2026-08-04 15:47:05,2026-08-04,9e805b75f3a3d259
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,masterfoods onion salt blend,3.89,68,g,10g,0.57,False,32759,Pantry,,2026-08-04 15:47:05,2026-08-04,ded401857ec38603
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,masterfoods all purpose seasoning blend,8.49,200,g,10g,0.42,False,36558,Pantry,,2026-08-04 15:47:05,2026-08-04,98b3af420b99deec
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,greggs parsley rubbed,2.59,10,g,10g,2.59,False,265352,Pantry,,2026-08-04 15:47:05,2026-08-04,81515f2cdb6994fb
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef mince grass fed 5% fat,16.99,500,g,1kg,33.98,False,42246,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,4d9306efeaaf436e
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths pork & beef mince ,9.0,300,g,1kg,30.0,False,6006007,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,15749fc263fb8e8b
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef mince grass fed 18% fat,21.99,1,kg,1kg,21.99,False,42207,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,6fd688a3eb261cb8
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef mince grass fed 18% fat,12.99,500,g,1kg,25.98,False,42177,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,17961fb612d3a6e0
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef mince prime grass fed 13% fat,20.5,750,g,1kg,27.33,False,251379,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,f325598373512855
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef mince grass fed 5% fat,30.99,1,kg,1kg,30.99,False,922048,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,7589ecb9d8774065
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz angus beef mince grass fed 10% fat,16.99,500,g,1kg,33.98,False,921980,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,790564b4d1655cfb
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths beef smash burgers,10.5,400,g,1kg,26.25,False,6043951,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,24f5ba5715053a2e
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths beef stacker burgers,12.9,500,g,1kg,25.8,False,6043787,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,c81a8c1cc8160eaf
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths beef angus quarter pounder,13.9,454,g,1kg,30.62,False,6046447,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,f1499fbdd6c72566
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths value beef burgers,16.9,1,kg,1kg,16.9,False,6043946,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,566a6ba9abd65d5a
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef meatballs ,8.9,400,g,1kg,24.98,True,71205,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,fae5c947a5e53462
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef burgers mini sliders,10.5,400,g,1kg,26.25,False,253453,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,58cb1538106d3ac5
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef burgers classic,10.5,400,g,1kg,26.25,False,71204,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,959a211b7f13bf18
Woolworths,Auckland City Woolworths,1906035,beef mince,silver fern farms honest beef burgers with smoky caramelized onion,11.9,500,g,1kg,29.98,True,927566,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,07fb51f9f007ee72
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths beef & pork meatballs ,8.9,400,g,1kg,24.98,True,71208,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,bbfe9fcec4f966cf
Woolworths,Auckland City Woolworths,1906035,beef mince,silver fern farms honest beef & lamb burgers with manuka smoked salt,11.9,500,g,1kg,29.98,True,139057,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,1e3da8561ab9fa0f
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths sausages angus beef,13.5,6,pack,1kg,30.0,False,6000613,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,6da0f1ff29015d52
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths sausages angus beef hickory,13.5,6,pack,1kg,30.0,False,6000655,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,c10c64020161ebae
Woolworths,Auckland City Woolworths,1906035,beef mince,silver fern farms burgers beef & venison chilli & lime,11.9,500,g,1kg,29.98,True,6042431,Meat & Poultry,,2026-08-04 15:47:05,2026-08-04,11491391f7896a7e
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,essentials pasta spaghetti,1.49,500,g,100g,0.3,False,44571,Pantry,,2026-08-04 15:47:05,2026-08-04,9563b191fd9457c3
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,san remo pasta spaghetti no. 5,3.29,500,g,100g,0.66,False,43974,Pantry,,2026-08-04 15:47:05,2026-08-04,7794d667cabcef35
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,woolworths pasta spaghetti,1.79,500,g,100g,0.36,False,346830,Pantry,,2026-08-04 15:47:05,2026-08-04,19b45f9f2ab2c173
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,diamond pasta spaghetti,2.49,500,g,100g,0.6,True,727664,Pantry,,2026-08-04 15:47:05,2026-08-04,5d4c80e57b19c3d1
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,la molisana pasta spaghetti,3.5,500,g,100g,0.7,False,74613,Pantry,,2026-08-04 15:47:05,2026-08-04,cb179916370126d3
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,vetta smart pasta protein spaghetti,3.5,375,g,100g,0.93,False,449465,Pantry,,2026-08-04 15:47:05,2026-08-04,fb83f054f174d6ff
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,la molisana high protein pasta spaghetti,4.5,400,g,100g,1.13,False,528208,Pantry,,2026-08-04 15:47:05,2026-08-04,756cbeeb9d8468c7
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,san remo pasta egg spaghetti,3.29,500,g,100g,0.66,False,98566,Pantry,,2026-08-04 15:47:05,2026-08-04,b7fada26f8cb3b67
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,la molisana pasta wholewheat spaghetti,3.5,500,g,100g,0.7,False,74798,Pantry,,2026-08-04 15:47:05,2026-08-04,3004deef3b7e538a
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,barilla pasta spaghetti no. 5,3.29,500,g,100g,0.86,True,83763,Pantry,,2026-08-04 15:47:05,2026-08-04,1e025aed31fd43b7
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,diamond pasta spaghetti gluten free,4.89,250,g,100g,1.96,False,727453,Pantry,,2026-08-04 15:47:05,2026-08-04,7d1d7ca5945a1945
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,diamond pasta spaghetti wholemeal,2.49,500,g,100g,0.6,True,727658,Pantry,,2026-08-04 15:47:05,2026-08-04,3882a73f350ff799
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,macro organic pasta spaghetti,4.0,500,g,100g,0.8,False,215450,Pantry,,2026-08-04 15:47:05,2026-08-04,dd68ac9bca1149cd
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,barilla pasta spaghetti gluten free,6.2,340,g,100g,1.82,False,620646,Pantry,,2026-08-04 15:47:05,2026-08-04,fc9e763788180879
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,macro organic pasta spaghetti wholemeal,3.9,500,g,100g,0.84,True,68343,Pantry,,2026-08-04 15:47:05,2026-08-04,ebe8fe581f0429a8
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,garofalo pasta spaghetti no. 9,6.39,500,g,100g,1.28,False,325330,Pantry,,2026-08-04 15:47:05,2026-08-04,5a71736db6d9363c
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,san remo pasta elbow italian no. 35,3.29,500,g,100g,0.66,False,39484,Pantry,,2026-08-04 15:47:05,2026-08-04,a5f6b9efc3fcd0ee
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,san remo pasta large spirals no. 53,3.29,500,g,100g,0.66,False,36756,Pantry,,2026-08-04 15:47:05,2026-08-04,be1d99981d1ad386
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,san remo pasta trivelle,3.29,500,g,100g,0.66,False,10305,Pantry,,2026-08-04 15:47:05,2026-08-04,b965189b4a1dbca3
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,san remo pasta penne no. 18,3.29,500,g,100g,0.66,False,35742,Pantry,,2026-08-04 15:47:05,2026-08-04,def3ac3859081029
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,essentials diced tomatoes ,0.97,400,g,1kg,2.43,False,311488,Pantry,,2026-08-04 15:47:05,2026-08-04,d6056129a01248d8
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,"woolworths diced tomatoes basil, garlic & onion",1.36,400,g,1kg,3.4,False,218924,Pantry,,2026-08-04 15:47:05,2026-08-04,29a36347bd248899
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,woolworths diced tomatoes italian,1.35,400,g,1kg,3.38,False,770320,Pantry,,2026-08-04 15:47:05,2026-08-04,03b257b40c7b3e74
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,macro organic diced tomatoes italian no added salt,2.1,400,g,1kg,5.25,False,700642,Pantry,,2026-08-04 15:47:05,2026-08-04,3267a701a5028bf6
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,woolworths diced tomatoes italian basil oregano,1.36,400,g,1kg,3.4,False,569804,Pantry,,2026-08-04 15:47:05,2026-08-04,dfdee491a7fdce72
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,woolworths crushed & sieved tomatoes italian,1.35,400,g,1kg,3.38,False,569805,Pantry,,2026-08-04 15:47:05,2026-08-04,e1e13331f8c5d77b
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,watties crushed & sieved tomatoes ,1.59,400,g,1kg,4.98,True,328540,Pantry,,2026-08-04 15:47:05,2026-08-04,36900e387643d8d6
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,woolworths diced tomatoes italian,2.55,800,g,1kg,3.19,False,236393,Pantry,,2026-08-04 15:47:05,2026-08-04,2534ba34456ffa38
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,watties flavoured tomatoes roast garlic & onion,2.0,400,g,1kg,6.73,True,270715,Pantry,,2026-08-04 15:47:05,2026-08-04,49dd921614486574
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,delmaine flavoured tomatoes italian cherry,2.75,400,g,1kg,7.73,True,375440,Pantry,,2026-08-04 15:47:05,2026-08-04,d069946751df721c
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,watties chopped tomatoes in juice,1.59,400,g,1kg,4.98,True,295614,Pantry,,2026-08-04 15:47:05,2026-08-04,2b567d9889612b0b
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,watties flavoured tomatoes mexican style,2.0,400,g,1kg,6.73,True,270752,Pantry,,2026-08-04 15:47:05,2026-08-04,b9e37ba623a878c6
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,mutti chopped tomatoes finely,2.0,400,g,1kg,8.23,True,344550,Pantry,,2026-08-04 15:47:05,2026-08-04,5ed7e539c2a66d09
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,essentials peeled tomatoes whole,0.97,400,g,1kg,2.43,False,37530,Pantry,,2026-08-04 15:47:05,2026-08-04,a2899935d9eecd81
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,delmaine crushed tomatoes italian in juice,2.4,400,g,1kg,6.0,False,270717,Pantry,,2026-08-04 15:47:05,2026-08-04,18bad527838fee50
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,watties chopped tomatoes in purée,1.59,400,g,1kg,4.98,True,328544,Pantry,,2026-08-04 15:47:05,2026-08-04,f0f8759b8db00203
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,watties flavoured tomatoes italian style,2.0,400,g,1kg,6.73,True,270751,Pantry,,2026-08-04 15:47:05,2026-08-04,26ec4d89a759c32b
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,delmaine whole peeled tomatoes italian in juice,2.4,400,g,1kg,6.0,False,270789,Pantry,,2026-08-04 15:47:05,2026-08-04,75241018d0675e0b
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,mutti polpa chopped tomatoes ,5.29,790,g,1kg,6.7,False,131559,Pantry,,2026-08-04 15:47:05,2026-08-04,91c34981c3c31362
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,macro organic peeled tomatoes italian no added salt,2.0,400,g,1kg,5.0,False,58895,Pantry,,2026-08-04 15:47:05,2026-08-04,13c45d640a0efe7a
Woolworths,Auckland City Woolworths,1906035,onion,fresh vegetable onions brown,2.2,1,kg,1kg,2.2,False,144329,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,52286d03a168ee88
Woolworths,Auckland City Woolworths,1906035,onion,the odd bunch onions ,3.52,2,kg,1kg,1.76,False,903868,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,3f66e4628a37e81f
Woolworths,Auckland City Woolworths,1906035,onion,fresh vegetable red onions peeled,6.99,1,kg,1kg,6.99,False,324084,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,f0fa3576013320d3
Woolworths,Auckland City Woolworths,1906035,onion,woolworths fresh vegetable onions red,3.8,1,kg,1kg,4.75,False,903818,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,8f19ac48eec2dd9a
Woolworths,Auckland City Woolworths,1906035,onion,sun harvest onions sliced,5.0,500,g,1kg,10.0,False,6052277,Pantry,,2026-08-04 15:47:05,2026-08-04,a3e95373f6bd95e7
Woolworths,Auckland City Woolworths,1906035,onion,maison therese onions pickled,9.49,550,g,1kg,17.25,False,6054083,Pantry,,2026-08-04 15:47:05,2026-08-04,9aef124d5c8aa04d
Woolworths,Auckland City Woolworths,1906035,onion,woolworths fresh vegetable onions brown,4.55,1.5,kg,1kg,3.03,False,144338,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,084d5bed7f08fa27
Woolworths,Auckland City Woolworths,1906035,onion,fresh vegetable spring onion ,2.5,1,ea,1ea,2.5,False,144522,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,c2bea486022cdea7
Woolworths,Auckland City Woolworths,1906035,onion,woolworths fresh vegetable onion brown,3.69,3,pack,1ea,1.23,False,905300,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,d61db970a76ba7e0
Woolworths,Auckland City Woolworths,1906035,onion,woolworths fresh vegetable baby onions ,2.3,500,g,1kg,4.6,False,904036,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,10c1a2d39772f3fd
Woolworths,Auckland City Woolworths,1906035,onion,woolworths onion powder ,2.7,38,g,10g,0.71,False,647760,Pantry,,2026-08-04 15:47:05,2026-08-04,fefc3657a9041192
Woolworths,Auckland City Woolworths,1906035,onion,mccain pub style onion rings ,6.3,500,g,1kg,12.6,False,741,Frozen,,2026-08-04 15:47:05,2026-08-04,669f5ec4d2124ac1
Woolworths,Auckland City Woolworths,1906035,onion,mccain pickers onion rings spicy,7.0,350,g,100g,2.43,True,909154,Frozen,,2026-08-04 15:47:05,2026-08-04,6e878e87a33ed17a
Woolworths,Auckland City Woolworths,1906035,onion,gerry's sage & onion stuffing mix,4.89,300,g,100g,1.63,False,6020493,Pantry,,2026-08-04 15:47:05,2026-08-04,ad483187a54468ae
Woolworths,Auckland City Woolworths,1906035,onion,delmaine onion relish squeezy caramelised,5.7,400,g,100g,1.6,True,6053454,Pantry,,2026-08-04 15:47:05,2026-08-04,c3a91fbf7ae33e5f
Woolworths,Auckland City Woolworths,1906035,onion,griffin's onion rings sour cream & chives,2.9,70,g,100g,4.41,True,6012158,Pantry,,2026-08-04 15:47:05,2026-08-04,a38b202ece75c8e2
Woolworths,Auckland City Woolworths,1906035,onion,mrs rogers eco organic onion powder ,3.5,30,g,10g,1.17,False,172432,Pantry,,2026-08-04 15:47:05,2026-08-04,23529abb7c3652bc
Woolworths,Auckland City Woolworths,1906035,onion,woolworths pickled onions cocktail,3.55,500,g,100g,0.71,False,204294,Pantry,,2026-08-04 15:47:05,2026-08-04,689d15b8dcd22f7f
Woolworths,Auckland City Woolworths,1906035,onion,woolworths pickled onions ,3.69,500,g,100g,0.74,False,811239,Pantry,,2026-08-04 15:47:05,2026-08-04,0590c459c2bc82e1
Woolworths,Auckland City Woolworths,1906035,carrot,fresh vegetable carrots ,1.95,1,kg,1kg,2.18,False,135344,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,70c30dbdb50f7b1b
Woolworths,Auckland City Woolworths,1906035,carrot,the odd bunch fresh vegetable carrots ,2.34,1.5,kg,1kg,1.56,False,567139,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,91cbdbe54a109205
Woolworths,Auckland City Woolworths,1906035,carrot,woolworths fresh vegetable carrots ,3.5,1.5,kg,1kg,3.1,False,283277,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,93846f5c367f2344
Woolworths,Auckland City Woolworths,1906035,carrot,fresh vegetable carrots petite baby,3.99,500,g,1kg,7.98,False,338724,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,674b3649fd689325
Woolworths,Auckland City Woolworths,1906035,carrot,fresh vegetable carrots bunch,4.45,1,ea,1ea,4.45,False,144677,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,69401a46a1adb0eb
Woolworths,Auckland City Woolworths,1906035,carrot,beta bite fresh vegetable carrots snacking,3.99,250,g,1kg,15.96,False,624761,Fridge & Deli,,2026-08-04 15:47:05,2026-08-04,598894f45b9e6f1f
Woolworths,Auckland City Woolworths,1906035,carrot,fresh vegetable carrots organic,5.5,500,g,1kg,11.0,False,7237,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,7f3a6fc9f4fd596b
Woolworths,Auckland City Woolworths,1906035,carrot,somerset farms carrot shredded,3.8,300,g,1kg,12.67,False,6054712,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,fc34ba67f9624c08
Woolworths,Auckland City Woolworths,1906035,carrot,macro organic fresh vegetable carrots ,5.0,1,kg,1kg,5.5,True,805897,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,d469cc96ae940143
Woolworths,Auckland City Woolworths,1906035,carrot,sun harvest carrot pickled,5.0,500,g,1kg,10.0,False,6052320,Pantry,,2026-08-04 15:47:05,2026-08-04,3d99ce404117f9ab
Woolworths,Auckland City Woolworths,1906035,carrot,original foods carrot cake goofy bar,8.5,1,ea,1ea,9.6,True,579121,Bakery,,2026-08-04 15:47:05,2026-08-04,6dc9b69cae06a978
Woolworths,Auckland City Woolworths,1906035,carrot,original foods carrot cake walnuts topped,35.99,1.4,kg,100g,2.57,False,384953,Bakery,,2026-08-04 15:47:05,2026-08-04,88941d6ca33c26a1
Woolworths,Auckland City Woolworths,1906035,carrot,woolworths carrot cake ,40.0,1.5,kg,100g,2.67,False,143989,Bakery,,2026-08-04 15:47:05,2026-08-04,e3e3ff82691bd493
Woolworths,Auckland City Woolworths,1906035,carrot,woolworths frozen baby carrots ,3.3,500,g,1kg,6.6,False,897167,Frozen,,2026-08-04 15:47:05,2026-08-04,506e9f1b819a88ce
Woolworths,Auckland City Woolworths,1906035,carrot,"mccain frozen mixed vegetables peas, corn & carrots",3.89,1,kg,1kg,6.0,True,113920,Frozen,,2026-08-04 15:47:05,2026-08-04,2529e99ce86a8098
Woolworths,Auckland City Woolworths,1906035,carrot,"naked kitchen eat well ready meal beetroot, carrot & ginger",8.9,350,g,100g,2.54,False,6079804,Fridge & Deli,,2026-08-04 15:47:05,2026-08-04,5f6b1537f68e4d57
Woolworths,Auckland City Woolworths,1906035,carrot,"wattie's frozen mixed vegetables green beans, broccoli, carrots",4.8,700,g,1kg,8.56,True,317628,Frozen,,2026-08-04 15:47:05,2026-08-04,92cd9b9fba6e100a
Woolworths,Auckland City Woolworths,1906035,carrot,woolworths soup carrot & sweet potato pouch,3.8,320,g,100g,1.34,True,82137,Pantry,,2026-08-04 15:47:05,2026-08-04,cc11f4fbd0b35369
