company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,beef mince,Tender & Saucy Bourbon Beef Brisket,23.99,600,g,1kg,39.98,False,5252544-EA-000,,Beef,2026-08-03 20:39:34,2026-08-03,6c5faa93ec480a2d
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,beef mince,Spiced Beef Mini Meatballs,8.99,400,g,1kg,22.48,False,5316410-EA-000,,Beef,2026-08-03 20:39:34,2026-08-03,adab997abb0be00b
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,beef mince,Honest Beef Burgers With A Touch Of Horopito Pepper,14.49,500,g,1kg,28.98,False,5285439-EA-000,,Beef,2026-08-03 20:39:34,2026-08-03,17e15ccfa09f2093
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,beef mince,Craft Angus Beef Meatballs,9.89,400,g,1kg,24.73,False,5276234-EA-000,,Beef,2026-08-03 20:39:34,2026-08-03,c8fdc8d8f94b1cf2
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Baked Beans In Tomato Sauce,0.99,400,g,100g,0.25,False,5092719-EA-000,,Canned Foods & Packets,2026-08-03 20:39:34,2026-08-03,54b8fd5296efad86
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Tomato & Basil Tuna,1.3,95,g,1kg,13.68,False,5005019-EA-000,,Canned Foods & Packets,2026-08-03 20:39:34,2026-08-03,f81cf1f4772e27cb
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Spaghetti In Tomato Sauce,0.99,400,g,100g,0.25,False,5092740-EA-000,,Canned Foods & Packets,2026-08-03 20:39:34,2026-08-03,fb835a0e4ba965c5
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,canned tomatoes,Tomato And Basil Tuna,2.39,185,g,1kg,12.92,False,5005018-EA-000,,Canned Foods & Packets,2026-08-03 20:39:34,2026-08-03,07a59855b11e4545
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Leeks,1.99,1,ea,ea,1.99,False,5039985-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,a378ef7ae95b80cb
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Shallots,12.99,1,kg,1kg,12.99,False,5039016-KGM-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,07a5674a8b528cf8
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Brown Onions,13.99,10,kg,1kg,1.4,False,5045845-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,85bab723460c5f57
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Pickling Onions,2.59,1,kg,1kg,2.59,False,5045857-KGM-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,6b51ccc31caeb236
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Peeled Red Onions,2.99,500,g,1kg,5.98,False,5264182-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,aba4e532b9e36c07
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Organic Red Onions,10.99,750,g,1kg,14.65,False,5046869-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,605c09c6904958cf
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,NZ Celery,2.99,1,ea,ea,2.99,False,5046562-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,74e607b278cccb7b
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Parsnips,5.99,1,kg,1kg,5.99,False,5046568-KGM-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,ee8f4c5757312294
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Beetroot,4.99,1,kg,1kg,4.99,False,5039953-KGM-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,9574f180c1df168e
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Organic Carrots,6.79,1,kg,1kg,6.79,False,5040672-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,705ec6a98110e129
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Yams,5.49,400,g,1kg,13.73,False,5234390-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,84ca31825e6001de
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Shredded Beetroot,3.79,300,g,1kg,12.63,False,5241266-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,6cc8a2967fe40c0d
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Rainbow Baby Carrot Bunch,3.49,325,g,1kg,10.74,False,5330904-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,8bb6a6a02f15d747
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Orange Baby Carrots Bunch,3.49,325,g,1kg,10.74,False,5330903-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,1b1593014dcc3f74
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Swedes,6.59,1,kg,1kg,6.59,False,5045861-KGM-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,10bfac87a721e351
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Beetroot,5.59,250,g,1kg,22.36,False,5040603-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,486f83ee571c19f3
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Radish,4.49,1,pk,1kg,22.45,False,5040500-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,5bac23568f887e87
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Loose Garlic,39.99,1,kg,1kg,39.99,False,5046565-KGM-000,,Fresh Salad & Herbs,2026-08-03 20:39:34,2026-08-03,3af26fe6cddc4510
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Garlic,2.49,7,pk,ea,0.36,False,5046145-EA-000,,Fresh Salad & Herbs,2026-08-03 20:39:34,2026-08-03,2dee38bb18b73265
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Peeled Garlic,4.29,500,g,1kg,8.58,False,5046757-EA-000,,Fresh Salad & Herbs,2026-08-03 20:39:34,2026-08-03,87b7707b04edeca8
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Ginger,6.99,1,kg,1kg,6.99,False,5046576-KGM-000,,"Spices, Seasoning & Coatings",2026-08-03 20:39:34,2026-08-03,30be0cc74856f011
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Crushed Ginger,2.29,230,g,1kg,9.96,False,5040573-EA-000,,"Spices, Seasoning & Coatings",2026-08-03 20:39:34,2026-08-03,b49a8d121b8f0fd0
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Par-Baked Garlic Buffet Rolls,5.49,12,pk,ea,0.46,False,5033485-EA-000,,"Burger Buns, Rolls & Garlic Bread",2026-08-03 20:39:34,2026-08-03,b46213b625f7a1ac
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Garlic,4.99,200,g,1kg,24.95,False,5046273-EA-000,,Fresh Salad & Herbs,2026-08-03 20:39:34,2026-08-03,6ce4b9cbb58e165c
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Garlic Naan Bread,5.49,2,pk,ea,2.75,False,5221912-EA-000,,"Chilled Pasta, Pizza & Garlic Bread",2026-08-03 20:39:34,2026-08-03,b5b65f81cee1f5ae
