company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash,is_valid
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,mrs rogers naturals mixed herbs ,6.69,40.0,g,10g,1.67,False,172457,Pantry,,2026-08-04 19:52:43,2026-08-04,98c3529c5eff81f5,True
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,mrs rogers eco pack premium mixed herbs organic,3.5,12.0,g,10g,2.92,False,85047,Pantry,,2026-08-04 19:52:43,2026-08-04,46814290f46e54a1,True
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,masterfoods herbs mixed,8.49,40.0,g,10g,2.12,False,33075,Pantry,,2026-08-04 19:52:43,2026-08-04,239fc8d1f304305a,False
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,gourmet garden fresh vegetable chilli lightly dried,6.25,10.0,g,10g,6.25,False,798100,Pantry,,2026-08-04 19:52:43,2026-08-04,d105ca63ba0cb26a,False
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths italian herbs ,2.09,10.0,g,10g,2.7,True,251075,Pantry,,2026-08-04 19:52:43,2026-08-04,39a8705c4de1dcb7,False
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,mrs rogers eco pack italian herbs organic,3.5,10.0,g,10g,3.5,False,83265,Pantry,,2026-08-04 19:52:43,2026-08-04,e9146d5aa3e4d226,False
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths rosemary flaked leaves,2.7,18.0,g,10g,1.5,False,251141,Pantry,,2026-08-04 19:52:43,2026-08-04,4dfee85ab64f7865,False
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,maggi instant gravy mix chicken & herb,1.29,27.0,g,10g,0.48,False,257412,Pantry,,2026-08-04 19:52:43,2026-08-04,d85d3f0babae753c,False
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths oregano flaked leaves,2.7,10.0,g,10g,2.7,False,251127,Pantry,,2026-08-04 19:52:43,2026-08-04,8131f65b9200259d,False
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths parsley flakes,2.7,5.0,g,10g,5.4,False,251132,Pantry,,2026-08-04 19:52:43,2026-08-04,6eb811ec8d731a9b,False
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths thyme flaked leaves,2.7,12.0,g,10g,2.25,False,251228,Pantry,,2026-08-04 19:52:43,2026-08-04,26bd1bde8ed7a7ab,False
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths basil flaked leaves,2.7,10.0,g,10g,2.7,False,250981,Pantry,,2026-08-04 19:52:43,2026-08-04,9e805b75f3a3d259,False
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,masterfoods onion salt blend,3.89,68.0,g,10g,0.57,False,32759,Pantry,,2026-08-04 19:52:43,2026-08-04,ded401857ec38603,False
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,masterfoods all purpose seasoning blend,8.49,200.0,g,10g,0.42,False,36558,Pantry,,2026-08-04 19:52:43,2026-08-04,98b3af420b99deec,False
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,greggs parsley rubbed,2.59,10.0,g,10g,2.59,False,265352,Pantry,,2026-08-04 19:52:43,2026-08-04,81515f2cdb6994fb,False
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef mince grass fed 5% fat,16.99,500.0,g,1kg,33.98,False,42246,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,4d9306efeaaf436e,True
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths pork & beef mince ,9.0,300.0,g,1kg,30.0,False,6006007,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,15749fc263fb8e8b,False
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef mince grass fed 18% fat,21.99,1.0,kg,1kg,21.99,False,42207,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,6fd688a3eb261cb8,True
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef mince grass fed 18% fat,12.99,500.0,g,1kg,25.98,False,42177,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,17961fb612d3a6e0,True
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef mince prime grass fed 13% fat,20.5,750.0,g,1kg,27.33,False,251379,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,f325598373512855,True
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef mince grass fed 5% fat,30.99,1.0,kg,1kg,30.99,False,922048,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,7589ecb9d8774065,True
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz angus beef mince grass fed 10% fat,16.99,500.0,g,1kg,33.98,False,921980,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,790564b4d1655cfb,True
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths beef smash burgers,10.5,400.0,g,1kg,26.25,False,6043951,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,24f5ba5715053a2e,False
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths beef stacker burgers,12.9,500.0,g,1kg,25.8,False,6043787,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,c81a8c1cc8160eaf,False
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths beef angus quarter pounder,13.9,454.0,g,1kg,30.62,False,6046447,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,f1499fbdd6c72566,False
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths value beef burgers,16.9,1.0,kg,1kg,16.9,False,6043946,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,566a6ba9abd65d5a,False
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef meatballs ,8.9,400.0,g,1kg,24.98,True,71205,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,fae5c947a5e53462,False
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef burgers mini sliders,10.5,400.0,g,1kg,26.25,False,253453,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,58cb1538106d3ac5,False
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths nz beef burgers classic,10.5,400.0,g,1kg,26.25,False,71204,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,959a211b7f13bf18,False
Woolworths,Auckland City Woolworths,1906035,beef mince,silver fern farms honest beef burgers with smoky caramelized onion,11.9,500.0,g,1kg,29.98,True,927566,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,07fb51f9f007ee72,False
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths beef & pork meatballs ,8.9,400.0,g,1kg,24.98,True,71208,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,bbfe9fcec4f966cf,False
Woolworths,Auckland City Woolworths,1906035,beef mince,silver fern farms honest beef & lamb burgers with manuka smoked salt,11.9,500.0,g,1kg,29.98,True,139057,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,1e3da8561ab9fa0f,False
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths sausages angus beef,13.5,6.0,pack,1kg,30.0,False,6000613,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,6da0f1ff29015d52,False
Woolworths,Auckland City Woolworths,1906035,beef mince,woolworths sausages angus beef hickory,13.5,6.0,pack,1kg,30.0,False,6000655,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,c10c64020161ebae,False
Woolworths,Auckland City Woolworths,1906035,beef mince,silver fern farms burgers beef & venison chilli & lime,11.9,500.0,g,1kg,29.98,True,6042431,Meat & Poultry,,2026-08-04 19:52:43,2026-08-04,11491391f7896a7e,False
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,essentials pasta spaghetti,1.49,500.0,g,100g,0.3,False,44571,Pantry,,2026-08-04 19:52:43,2026-08-04,9563b191fd9457c3,True
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,san remo pasta spaghetti no. 5,3.29,500.0,g,100g,0.66,False,43974,Pantry,,2026-08-04 19:52:43,2026-08-04,7794d667cabcef35,True
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,woolworths pasta spaghetti,1.79,500.0,g,100g,0.36,False,346830,Pantry,,2026-08-04 19:52:43,2026-08-04,19b45f9f2ab2c173,True
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,diamond pasta spaghetti,2.49,500.0,g,100g,0.6,True,727664,Pantry,,2026-08-04 19:52:43,2026-08-04,5d4c80e57b19c3d1,True
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,la molisana pasta spaghetti,3.5,500.0,g,100g,0.7,False,74613,Pantry,,2026-08-04 19:52:43,2026-08-04,cb179916370126d3,True
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,vetta smart pasta protein spaghetti,3.5,375.0,g,100g,0.93,False,449465,Pantry,,2026-08-04 19:52:43,2026-08-04,fb83f054f174d6ff,True
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,la molisana high protein pasta spaghetti,4.5,400.0,g,100g,1.13,False,528208,Pantry,,2026-08-04 19:52:43,2026-08-04,756cbeeb9d8468c7,True
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,san remo pasta egg spaghetti,3.29,500.0,g,100g,0.66,False,98566,Pantry,,2026-08-04 19:52:43,2026-08-04,b7fada26f8cb3b67,True
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,la molisana pasta wholewheat spaghetti,3.5,500.0,g,100g,0.7,False,74798,Pantry,,2026-08-04 19:52:43,2026-08-04,3004deef3b7e538a,True
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,barilla pasta spaghetti no. 5,3.29,500.0,g,100g,0.86,True,83763,Pantry,,2026-08-04 19:52:43,2026-08-04,1e025aed31fd43b7,True
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,diamond pasta spaghetti wholemeal,2.49,500.0,g,100g,0.6,True,727658,Pantry,,2026-08-04 19:52:43,2026-08-04,3882a73f350ff799,True
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,diamond pasta spaghetti gluten free,4.89,250.0,g,100g,1.96,False,727453,Pantry,,2026-08-04 19:52:43,2026-08-04,7d1d7ca5945a1945,True
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,macro organic pasta spaghetti,4.0,500.0,g,100g,0.8,False,215450,Pantry,,2026-08-04 19:52:43,2026-08-04,dd68ac9bca1149cd,True
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,barilla pasta spaghetti gluten free,6.2,340.0,g,100g,1.82,False,620646,Pantry,,2026-08-04 19:52:43,2026-08-04,fc9e763788180879,True
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,macro organic pasta spaghetti wholemeal,3.9,500.0,g,100g,0.84,True,68343,Pantry,,2026-08-04 19:52:43,2026-08-04,ebe8fe581f0429a8,True
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,garofalo pasta spaghetti no. 9,6.39,500.0,g,100g,1.28,False,325330,Pantry,,2026-08-04 19:52:43,2026-08-04,5a71736db6d9363c,True
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,san remo pasta elbow italian no. 35,3.29,500.0,g,100g,0.66,False,39484,Pantry,,2026-08-04 19:52:43,2026-08-04,a5f6b9efc3fcd0ee,False
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,san remo pasta large spirals no. 53,3.29,500.0,g,100g,0.66,False,36756,Pantry,,2026-08-04 19:52:43,2026-08-04,be1d99981d1ad386,False
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,san remo pasta trivelle,3.29,500.0,g,100g,0.66,False,10305,Pantry,,2026-08-04 19:52:43,2026-08-04,b965189b4a1dbca3,False
Woolworths,Auckland City Woolworths,1906035,spaghetti pasta,san remo pasta penne no. 18,3.29,500.0,g,100g,0.66,False,35742,Pantry,,2026-08-04 19:52:43,2026-08-04,def3ac3859081029,False
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,essentials diced tomatoes ,0.97,400.0,g,1kg,2.43,False,311488,Pantry,,2026-08-04 19:52:43,2026-08-04,d6056129a01248d8,True
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,"woolworths diced tomatoes basil, garlic & onion",1.36,400.0,g,1kg,3.4,False,218924,Pantry,,2026-08-04 19:52:43,2026-08-04,29a36347bd248899,True
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,woolworths diced tomatoes italian,1.35,400.0,g,1kg,3.38,False,770320,Pantry,,2026-08-04 19:52:43,2026-08-04,03b257b40c7b3e74,True
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,macro organic diced tomatoes italian no added salt,2.1,400.0,g,1kg,5.25,False,700642,Pantry,,2026-08-04 19:52:43,2026-08-04,3267a701a5028bf6,True
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,woolworths diced tomatoes italian basil oregano,1.36,400.0,g,1kg,3.4,False,569804,Pantry,,2026-08-04 19:52:43,2026-08-04,dfdee491a7fdce72,True
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,woolworths crushed & sieved tomatoes italian,1.35,400.0,g,1kg,3.38,False,569805,Pantry,,2026-08-04 19:52:43,2026-08-04,e1e13331f8c5d77b,True
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,watties crushed & sieved tomatoes ,1.59,400.0,g,1kg,4.98,True,328540,Pantry,,2026-08-04 19:52:43,2026-08-04,36900e387643d8d6,True
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,woolworths diced tomatoes italian,2.55,800.0,g,1kg,3.19,False,236393,Pantry,,2026-08-04 19:52:43,2026-08-04,2534ba34456ffa38,True
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,watties flavoured tomatoes roast garlic & onion,2.0,400.0,g,1kg,6.73,True,270715,Pantry,,2026-08-04 19:52:43,2026-08-04,49dd921614486574,False
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,delmaine flavoured tomatoes italian cherry,2.75,400.0,g,1kg,7.73,True,375440,Pantry,,2026-08-04 19:52:43,2026-08-04,d069946751df721c,False
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,watties chopped tomatoes in juice,1.59,400.0,g,1kg,4.98,True,295614,Pantry,,2026-08-04 19:52:43,2026-08-04,2b567d9889612b0b,True
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,watties flavoured tomatoes mexican style,2.0,400.0,g,1kg,6.73,True,270752,Pantry,,2026-08-04 19:52:43,2026-08-04,b9e37ba623a878c6,False
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,mutti chopped tomatoes finely,2.0,400.0,g,1kg,8.23,True,344550,Pantry,,2026-08-04 19:52:43,2026-08-04,5ed7e539c2a66d09,True
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,essentials peeled tomatoes whole,0.97,400.0,g,1kg,2.43,False,37530,Pantry,,2026-08-04 19:52:43,2026-08-04,a2899935d9eecd81,False
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,delmaine crushed tomatoes italian in juice,2.4,400.0,g,1kg,6.0,False,270717,Pantry,,2026-08-04 19:52:43,2026-08-04,18bad527838fee50,True
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,watties chopped tomatoes in purée,1.59,400.0,g,1kg,4.98,True,328544,Pantry,,2026-08-04 19:52:43,2026-08-04,f0f8759b8db00203,True
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,watties flavoured tomatoes italian style,2.0,400.0,g,1kg,6.73,True,270751,Pantry,,2026-08-04 19:52:43,2026-08-04,26ec4d89a759c32b,False
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,delmaine whole peeled tomatoes italian in juice,2.4,400.0,g,1kg,6.0,False,270789,Pantry,,2026-08-04 19:52:43,2026-08-04,75241018d0675e0b,True
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,mutti polpa chopped tomatoes ,5.29,790.0,g,1kg,6.7,False,131559,Pantry,,2026-08-04 19:52:43,2026-08-04,91c34981c3c31362,True
Woolworths,Auckland City Woolworths,1906035,canned tomatoes,macro organic peeled tomatoes italian no added salt,2.0,400.0,g,1kg,5.0,False,58895,Pantry,,2026-08-04 19:52:43,2026-08-04,13c45d640a0efe7a,True
Woolworths,Auckland City Woolworths,1906035,onion,fresh vegetable onions brown,2.2,1.0,kg,1kg,2.2,False,144329,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,52286d03a168ee88,True
Woolworths,Auckland City Woolworths,1906035,onion,the odd bunch onions ,3.52,2.0,kg,1kg,1.76,False,903868,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,3f66e4628a37e81f,True
Woolworths,Auckland City Woolworths,1906035,onion,fresh vegetable red onions peeled,6.99,1.0,kg,1kg,6.99,False,324084,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,f0fa3576013320d3,True
Woolworths,Auckland City Woolworths,1906035,onion,woolworths fresh vegetable onions red,3.8,1.0,kg,1kg,4.75,False,903818,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,8f19ac48eec2dd9a,True
Woolworths,Auckland City Woolworths,1906035,onion,sun harvest onions sliced,5.0,500.0,g,1kg,10.0,False,6052277,Pantry,,2026-08-04 19:52:43,2026-08-04,a3e95373f6bd95e7,True
Woolworths,Auckland City Woolworths,1906035,onion,maison therese onions pickled,9.49,550.0,g,1kg,17.25,False,6054083,Pantry,,2026-08-04 19:52:43,2026-08-04,9aef124d5c8aa04d,True
Woolworths,Auckland City Woolworths,1906035,onion,woolworths fresh vegetable onions brown,4.55,1.5,kg,1kg,3.03,False,144338,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,084d5bed7f08fa27,True
Woolworths,Auckland City Woolworths,1906035,onion,fresh vegetable spring onion ,2.5,1.0,ea,1ea,2.5,False,144522,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,c2bea486022cdea7,True
Woolworths,Auckland City Woolworths,1906035,onion,woolworths fresh vegetable onion brown,3.69,3.0,pack,1ea,1.23,False,905300,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,d61db970a76ba7e0,True
Woolworths,Auckland City Woolworths,1906035,onion,woolworths fresh vegetable baby onions ,2.3,500.0,g,1kg,4.6,False,904036,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,10c1a2d39772f3fd,True
Woolworths,Auckland City Woolworths,1906035,onion,woolworths onion powder ,2.7,38.0,g,10g,0.71,False,647760,Pantry,,2026-08-04 19:52:43,2026-08-04,fefc3657a9041192,True
Woolworths,Auckland City Woolworths,1906035,onion,mccain pickers onion rings spicy,7.0,350.0,g,100g,2.43,True,909154,Frozen,,2026-08-04 19:52:43,2026-08-04,6e878e87a33ed17a,False
Woolworths,Auckland City Woolworths,1906035,onion,mccain pub style onion rings ,6.3,500.0,g,1kg,12.6,False,741,Frozen,,2026-08-04 19:52:43,2026-08-04,669f5ec4d2124ac1,False
Woolworths,Auckland City Woolworths,1906035,onion,gerry's sage & onion stuffing mix,4.89,300.0,g,100g,1.63,False,6020493,Pantry,,2026-08-04 19:52:43,2026-08-04,ad483187a54468ae,True
Woolworths,Auckland City Woolworths,1906035,onion,delmaine onion relish squeezy caramelised,5.7,400.0,g,100g,1.6,True,6053454,Pantry,,2026-08-04 19:52:43,2026-08-04,c3a91fbf7ae33e5f,True
Woolworths,Auckland City Woolworths,1906035,onion,griffin's onion rings sour cream & chives,2.9,70.0,g,100g,4.41,True,6012158,Pantry,,2026-08-04 19:52:43,2026-08-04,a38b202ece75c8e2,False
Woolworths,Auckland City Woolworths,1906035,onion,mrs rogers eco organic onion powder ,3.5,30.0,g,10g,1.17,False,172432,Pantry,,2026-08-04 19:52:43,2026-08-04,23529abb7c3652bc,True
Woolworths,Auckland City Woolworths,1906035,onion,woolworths pickled onions cocktail,3.55,500.0,g,100g,0.71,False,204294,Pantry,,2026-08-04 19:52:43,2026-08-04,689d15b8dcd22f7f,True
Woolworths,Auckland City Woolworths,1906035,onion,woolworths pickled onions ,3.69,500.0,g,100g,0.74,False,811239,Pantry,,2026-08-04 19:52:43,2026-08-04,0590c459c2bc82e1,True
Woolworths,Auckland City Woolworths,1906035,carrot,fresh vegetable carrots ,1.95,1.0,kg,1kg,2.18,False,135344,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,70c30dbdb50f7b1b,True
Woolworths,Auckland City Woolworths,1906035,carrot,the odd bunch fresh vegetable carrots ,2.34,1.5,kg,1kg,1.56,False,567139,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,91cbdbe54a109205,True
Woolworths,Auckland City Woolworths,1906035,carrot,woolworths fresh vegetable carrots ,3.5,1.5,kg,1kg,3.1,False,283277,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,93846f5c367f2344,True
Woolworths,Auckland City Woolworths,1906035,carrot,fresh vegetable carrots petite baby,3.99,500.0,g,1kg,7.98,False,338724,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,674b3649fd689325,True
Woolworths,Auckland City Woolworths,1906035,carrot,fresh vegetable carrots bunch,4.45,1.0,ea,1ea,4.45,False,144677,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,69401a46a1adb0eb,True
Woolworths,Auckland City Woolworths,1906035,carrot,beta bite fresh vegetable carrots snacking,3.99,250.0,g,1kg,15.96,False,624761,Fridge & Deli,,2026-08-04 19:52:43,2026-08-04,598894f45b9e6f1f,True
Woolworths,Auckland City Woolworths,1906035,carrot,fresh vegetable carrots organic,5.5,500.0,g,1kg,11.0,False,7237,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,7f3a6fc9f4fd596b,True
Woolworths,Auckland City Woolworths,1906035,carrot,somerset farms carrot shredded,3.8,300.0,g,1kg,12.67,False,6054712,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,fc34ba67f9624c08,True
Woolworths,Auckland City Woolworths,1906035,carrot,macro organic fresh vegetable carrots ,5.0,1.0,kg,1kg,5.5,True,805897,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,d469cc96ae940143,True
