company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,"Steam Fresh Sweetcorn, Carrots & Broccoli Vege Mix",4.19,320,g,1kg,13.09,False,5033922-EA-000,Frozen,Frozen Vegetables,2026-08-03 18:26:45,2026-08-03,ca56cf808e5d7063
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Organic Carrots,7.99,1,kg,1kg,7.99,False,5040672-EA-000,Fruit & Vegetables,Vegetables|Organic Fruit & Vegetables,2026-08-03 18:26:45,2026-08-03,561ee7e5816c9add
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Carrot Cake,7.99,1,ea,ea,7.99,False,5029281-EA-000,Bakery,"Cakes, Muffins & Desserts",2026-08-03 18:26:45,2026-08-03,f035498c1026a2d1
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Carrot Cake,32.99,1.4,kg,100g,2.36,False,5011228-EA-000,Bakery,"Cakes, Muffins & Desserts",2026-08-03 18:26:45,2026-08-03,fac21ac192644e81
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Naturals Eco Garlic Salt,1.99,80,g,10g,0.25,False,5032740-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,e448315885b8e1d5
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Garlic,1.5,7,pk,ea,0.21,True,5046145-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-03 18:26:45,2026-08-03,8222db0a40dead8e
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Naturals Eco Garlic Granules,2.03,40,g,10g,0.51,False,5241729-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,bb22109841b774e3
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Naturals Eco Garlic Powder,2.03,40,g,10g,0.51,False,5241730-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,09d0766ebae14eee
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Crushed Garlic,2.29,230,g,1kg,9.96,False,5008899-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,582fc9f468933399
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Crushed Garlic,2.99,185,g,1kg,16.16,False,5046206-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,b23053f16a220075
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Minced Garlic.,2.99,185,g,1kg,16.16,False,5274445-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,db998973a9144cdd
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Garlic & Herb Salt Blend,3.49,62,g,10g,0.56,False,5025868-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,c0c522061dd45a1c
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Garlic Salt Blend,3.49,70,g,10g,0.5,False,5026173-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,5c4b7c372ac2f6db
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Finely Crushed Garlic Jar,3.59,170,g,1kg,21.12,False,5002550-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,ff870636db315ac1
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Crushed Garlic,3.99,380,g,1kg,10.5,False,5046212-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,255bfd5b7ff18758
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Peeled Garlic,4.49,500,g,1kg,8.98,False,5046757-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-03 18:26:45,2026-08-03,5b6a46af53de519f
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Par-Baked Garlic Buffet Rolls,4.99,12,pk,ea,0.42,True,5033485-EA-000,Bakery,"Burger Buns, Rolls & Garlic Bread",2026-08-03 18:26:45,2026-08-03,f22ca098a5420742
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Garlic & Herb Salt Blend,7.99,200,g,10g,0.4,False,5017253-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,37c968bf0e6e4e3f
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Garlic Salt Blend,7.99,210,g,10g,0.38,False,5012903-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,0dfb6b8c669589bb
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,mixed herbs,Naturals Eco Mixed Herbs,2.03,10,g,10g,2.03,False,5026706-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,316a49fb6bf74af7
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,mixed herbs,Mixed Herb Blend,2.59,13,g,10g,1.99,False,5334348-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,f6ef8aa000210cdf
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,mixed herbs,Naturals Mixed Herbs Canister,5.55,40,g,10g,1.39,True,5295191-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,8635b9359113cea2
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,mixed herbs,Mixed Salad,5.99,300,g,1kg,19.97,False,5334724-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-03 18:26:45,2026-08-03,90d90e6597184053
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,mixed herbs,Deli Garlic Herb Broccoli Seasoned Sides,6.55,500,g,1kg,13.1,True,5341896-EA-000,Frozen,Frozen Vegetables,2026-08-03 18:26:45,2026-08-03,1435e00d518660c4
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,mixed herbs,Mixed Herb Blend,7.99,40,g,10g,2.0,False,5011961-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,e94ede8edcd771e2
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Gluten Free Sweet & Spicy Minced Beef Ready Sauce,2.79,120,g,100g,2.33,False,5343415-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-03 18:26:45,2026-08-03,3ecd39199c499e51
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Beef Mince,8.99,340,g,1kg,26.44,False,5349090-EA-000,"Meat, Poultry & Seafood",Beef,2026-08-03 18:26:45,2026-08-03,2b24ca8a833504a4
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Craft Angus Beef Meatballs,9.89,400,g,1kg,24.73,True,5276234-EA-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-03 18:26:45,2026-08-03,92ea869ec62c4cb9
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Wagyu Beef Burgers,10.99,400,g,1kg,27.48,False,5203718-EA-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-03 18:26:45,2026-08-03,2fc55944f98a5fea
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Beef Smash Burgers,11.49,400,g,1kg,28.73,False,5252613-EA-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-03 18:26:45,2026-08-03,7cff92dc755541a2
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Beef Mince,11.99,500,g,1kg,23.98,False,5318934-EA-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-03 18:26:45,2026-08-03,1415615b31db6f4a
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Fresh Grass Fed Beef Mince Halal 85CL,13.99,500,g,1kg,27.98,False,5309729-EA-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-03 18:26:45,2026-08-03,ae0b534c8a604cb8
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,NZ Beef Mince,18.99,1,kg,1kg,18.99,False,5104350-KGM-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-03 18:26:45,2026-08-03,c404f68baf8992ae
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Beef Mince,23.49,1,kg,1kg,23.49,False,5318932-EA-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-03 18:26:45,2026-08-03,dca8dfc9d13ed145
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,NZ Beef Prime Mince,23.99,1,kg,1kg,23.99,False,5125914-KGM-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-03 18:26:45,2026-08-03,12af0a6442dfda3b
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,NZ Premium Beef Mince,27.99,1,kg,1kg,27.99,False,5101189-KGM-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-03 18:26:45,2026-08-03,d9fc4e61174145d0
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,NZ Diced Beef,28.99,1,kg,1kg,28.99,False,5104061-KGM-000,"Meat, Poultry & Seafood",Beef,2026-08-03 18:26:45,2026-08-03,40903c046a524e3b
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,NZ Stir Fry Beef,31.99,1,kg,1kg,31.99,False,5102202-KGM-000,"Meat, Poultry & Seafood",Beef,2026-08-03 18:26:45,2026-08-03,73532809437740d1
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,spaghetti pasta,Spaghetti,0.99,400,g,100g,0.25,True,5319769-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 18:26:45,2026-08-03,ff6d6e710c6dd38f
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,spaghetti pasta,Spaghetti Pasta,1.59,500,g,100g,0.32,False,5323416-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 18:26:45,2026-08-03,88d78f88526ba84e
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,spaghetti pasta,Wholemeal Spaghetti Pasta,2.59,500,g,100g,0.52,False,5038063-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 18:26:45,2026-08-03,6842d44696c77a08
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,spaghetti pasta,Spaghetti Pasta,2.59,500,g,100g,0.52,False,5002634-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 18:26:45,2026-08-03,6cfe4ad7729288a3
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,spaghetti pasta,Spaghetti No 5 Pasta,2.79,500,g,100g,0.56,False,5002612-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 18:26:45,2026-08-03,224c00e4fcd9627a
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,spaghetti pasta,Egg Spaghetti,4.29,400,g,100g,1.07,False,5006239-EA-000,"Pantry|Fridge, Deli & Eggs","Pasta, Rice & Noodles|Chilled Pasta, Pizza & Garlic Bread",2026-08-03 18:26:45,2026-08-03,7d9d8c8a5c1b199b
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,spaghetti pasta,Gluten Free Spaghetti,4.49,250,g,100g,1.8,False,5218359-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 18:26:45,2026-08-03,bac8483cb0dc538e
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,spaghetti pasta,Spaghetti,5.49,500,g,100g,1.1,True,5019548-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 18:26:45,2026-08-03,efb05e4246868f04
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,spaghetti pasta,Organic Gluten Free Quinoa Spaghetti,5.69,250,g,100g,2.28,False,5026983-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 18:26:45,2026-08-03,b56d9cf30753e848
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,spaghetti pasta,Filipino Style Spaghetti Sauce,8.25,900,g,100g,0.92,False,5289900-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades|World Foods",2026-08-03 18:26:45,2026-08-03,c89af38f5db533be
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Chopped Tomatoes in Juice,0.89,400,g,1kg,2.23,False,5092718-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,0e96e23752ac0445
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Whole Peeled Tomatoes In Juice,0.89,400,g,1kg,2.23,False,5092715-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,916995c69c2dcd44
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Italian Diced Tomatoes,1.09,400,g,1kg,2.73,False,5005955-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,aca3bc81eb942b2b
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Diced Tomatoes In Juice With Garlic And Oregano,1.29,400,g,1kg,3.23,False,5005953-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,a4e773c84b4e140c
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Basil & Oregano Italian Diced Tomatoes,1.29,400,g,1kg,3.23,False,5004844-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,bfb54fad279367d7
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Chopped Tomatoes,1.59,400,g,1kg,3.98,False,5323115-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,f649a31d3e68c612
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Spaghetti In Tomato Sauce,1.69,420,g,100g,0.4,False,5002077-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,7ca2555fb79372c3
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Baked Beans In Tomato Sauce,1.69,420,g,100g,0.4,False,5001946-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,f44f550aabcafca8
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Crushed & Sieved Tomatoes,1.89,400,g,1kg,4.73,False,5015054-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,aec0302ea3368b16
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Tomatoes Chopped In Puree,1.89,400,g,1kg,4.73,False,5015053-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,e654069e8855eb09
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Spaghetti In Tomato Sauce,2.29,420,g,100g,0.55,False,5002082-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,4dc4ab8707d7b21e
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Baked Beans In Tomato Sauce,2.29,420,g,100g,0.55,False,5001949-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,9b45a38184473c8f
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Italian Style Tomatoes,2.39,400,g,1kg,5.98,False,5002127-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,834d344de1938ecc
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Roast Garlic & Onion Tomatoes,2.39,400,g,1kg,5.98,False,5018816-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,2cb062d325942b8b
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Mexican Style Tomatoes,2.39,400,g,1kg,5.98,False,5002126-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,f9eeb129a503d46d
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Indian Style Tomatoes,2.39,400,g,1kg,5.98,False,5025171-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,9c549214a65519d6
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Organic Whole Tomatoes Peeled In Tomato Juice,2.49,400,g,1kg,6.23,True,5016687-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,618c37ce6ee0b1fb
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Organic Chopped Tomatoes Peeled In Tomato Juice,2.49,400,g,1kg,6.23,True,5016686-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,f317ff8df31dd569
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Whole Peeled Tomatoes,2.49,400,g,1kg,6.23,False,5013106-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,a955da36c6a8d241
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Chopped Tomatoes,2.49,400,g,1kg,6.23,False,5013580-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,2e2b6d50b053dcc1
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Tomato & Basil Tuna,2.69,95,g,1kg,28.32,False,5009950-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,a35150a4911a7217
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Organic Chopped Tomatoes,2.69,400,g,1kg,6.73,False,5026477-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,d8830ad4dc5e37ea
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Brown Onion Gravy Mix,1.19,25,g,10g,0.48,False,5010215-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-03 18:26:45,2026-08-03,a98b7ad597e223e5
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Onion Soup Mix Sachet,1.39,32,g,100g,4.34,False,5009708-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,daca5f19ac2998f5
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,French Onion Soup Mix Sachet,1.39,29,g,100g,4.79,False,5009713-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,0b854990b0325e3e
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Sour Cream & Onion Potato Chips,1.49,53,g,100g,2.81,True,5092358-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-03 18:26:45,2026-08-03,01539966edf084c4
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Naturals Eco Onion Powder Fine,2.03,40,g,10g,0.51,False,5219807-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,9c07851a88f38d17
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Brown Onions,2.29,1,kg,1kg,2.29,False,5045856-KGM-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,51f19fe2c0e33b41
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Originals Green Onion Potato Chips,2.29,150,g,100g,1.53,False,5010718-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-03 18:26:45,2026-08-03,a3c58cf8b9a88ab0
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Spring Onions,2.29,1,ea,ea,2.29,False,5040009-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,50f0d2ca6473994c
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Savoury Onion Tuna,2.69,95,g,1kg,28.32,False,5009953-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,0764aa40cb37b36a
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Brown Onion Flavoured Gravy Mix,2.69,3,x 31g,10g,0.29,False,5025664-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-03 18:26:45,2026-08-03,3320b4904684eab7
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Munchos Cheese & Onion Cereal Snacks,2.79,100,g,100g,2.79,False,5023038-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-03 18:26:45,2026-08-03,f313c6e2587538f0
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Loose Red Onions,2.99,1,kg,1kg,2.99,False,5045848-KGM-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,77b201eba7a34ed8
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Caramelised Onion & Garlic Pasta Sauce,2.99,510,g,100g,0.59,False,5005317-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-03 18:26:45,2026-08-03,e69f873284530ea9
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Pickled Onions,3.49,520,g,1kg,6.71,False,5003821-EA-000,Pantry,"Table Sauces, Dressings & Condiments",2026-08-03 18:26:45,2026-08-03,7a550ecf9e9ca571
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Minis Sour Cream & Onion Potato Chips,3.99,5,x 19g,100g,4.2,False,5248743-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-03 18:26:45,2026-08-03,46fb008f7005dbec
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Kiwi Onion Dip,3.99,250,g,100g,1.6,False,5011629-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-03 18:26:45,2026-08-03,08b45d355a846a42
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Pickling Brown Onions,3.99,1,kg,1kg,3.99,False,5264184-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,a9f6c64a6ee6522d
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Brown Onions,3.99,1.5,kg,1kg,2.66,False,5264187-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,7ed93006e9413179
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Peeled Red Onions,3.99,1,kg,1kg,3.99,False,5223140-KGM-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,da40a55916730ba2
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Creamy Onion Dip,4.09,250,g,100g,1.64,False,5001060-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-03 18:26:45,2026-08-03,f6f4cdb88357c6d1
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Roast Garlic & Onion Creamy Dip,4.09,250,g,100g,1.64,False,5001061-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-03 18:26:45,2026-08-03,959efac40c33c60f
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Kettle Fried Sour Cream Chive Onion Potato Chips,4.29,150,g,100g,2.86,False,5283867-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-03 18:26:45,2026-08-03,17353db8a0cca3e6
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Chunky Carbonara With Cream Onion & Cheese Pasta Sauce,4.39,490,g,100g,0.9,False,5091772-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-03 18:26:45,2026-08-03,a43ac2d3924b4b6d
